Game Date,Away Team,Home Team,YRFI_Prob,YRFIğŸ”¥,NRFI_Prob,NRFIğŸ”¥,Total
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.67,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.32999999999999996,ğŸ”¥ğŸ”¥,
2025-03-27,New York Mets,Houston Astros,0.3516666666666666,ğŸ”¥ğŸ”¥,0.6483333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,ğŸ”¥,0.9257857142857143,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5066666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Atlanta Braves,San Diego Padres,0.7275,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27249999999999996,ğŸ”¥ğŸ”¥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,ğŸ”¥ğŸ”¥,0.7813333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.7168333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2831666666666667,ğŸ”¥ğŸ”¥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.3594166666666666,ğŸ”¥ğŸ”¥,0.6405833333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.3166666666666666,ğŸ”¥ğŸ”¥,0.6833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Boston Red Sox,Texas Rangers,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.615,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.385,ğŸ”¥ğŸ”¥,
2025-03-27,Athletics,Seattle Mariners,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.2961666666666666,ğŸ”¥ğŸ”¥,0.7038333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,New York Mets,Houston Astros,0.3516666666666666,ğŸ”¥ğŸ”¥,0.6483333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Atlanta Braves,San Diego Padres,0.7275,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27249999999999996,ğŸ”¥ğŸ”¥,
2025-03-28,Athletics,Seattle Mariners,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,ğŸ”¥,0.9257857142857143,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.67,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.32999999999999996,ğŸ”¥ğŸ”¥,
2025-03-28,Boston Red Sox,Texas Rangers,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.406,ğŸ”¥ğŸ”¥ğŸ”¥,0.594,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,ğŸ”¥ğŸ”¥,0.7813333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5066666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.67,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.32999999999999996,ğŸ”¥ğŸ”¥,
2025-03-29,New York Mets,Houston Astros,0.3516666666666666,ğŸ”¥ğŸ”¥,0.6483333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,ğŸ”¥ğŸ”¥,0.7813333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.406,ğŸ”¥ğŸ”¥ğŸ”¥,0.594,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.3166666666666666,ğŸ”¥ğŸ”¥,0.6833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Atlanta Braves,San Diego Padres,0.7275,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27249999999999996,ğŸ”¥ğŸ”¥,
2025-03-29,Boston Red Sox,Texas Rangers,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,ğŸ”¥,0.9257857142857143,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.7168333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2831666666666667,ğŸ”¥ğŸ”¥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.615,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.385,ğŸ”¥ğŸ”¥,
2025-03-29,Athletics,Seattle Mariners,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.2961666666666666,ğŸ”¥ğŸ”¥,0.7038333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.3594166666666666,ğŸ”¥ğŸ”¥,0.6405833333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5066666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.615,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.385,ğŸ”¥ğŸ”¥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,ğŸ”¥ğŸ”¥,0.7813333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Athletics,Seattle Mariners,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.406,ğŸ”¥ğŸ”¥ğŸ”¥,0.594,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.67,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.32999999999999996,ğŸ”¥ğŸ”¥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.7168333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2831666666666667,ğŸ”¥ğŸ”¥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.2961666666666666,ğŸ”¥ğŸ”¥,0.7038333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.3594166666666666,ğŸ”¥ğŸ”¥,0.6405833333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.3166666666666666,ğŸ”¥ğŸ”¥,0.6833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,ğŸ”¥,0.9257857142857143,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-30,Atlanta Braves,San Diego Padres,0.7275,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27249999999999996,ğŸ”¥ğŸ”¥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.73,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.27,ğŸ”¥ğŸ”¥,
2025-03-30,Boston Red Sox,Texas Rangers,0.18,ğŸ”¥,0.8200000000000001,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,New York Mets,Miami Marlins,0.3183333333333333,ğŸ”¥ğŸ”¥,0.6816666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.146,ğŸ”¥,0.854,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.5825,ğŸ”¥ğŸ”¥ğŸ”¥,0.4175,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4391666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Texas Rangers,Cincinnati Reds,0.5883333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41166666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Cleveland Guardians,San Diego Padres,0.1258333333333333,ğŸ”¥,0.8741666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5266666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Detroit Tigers,Seattle Mariners,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Minnesota Twins,Chicago White Sox,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,San Francisco Giants,Houston Astros,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Chicago Cubs,Athletics,0.1745,ğŸ”¥,0.8255,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.367,ğŸ”¥ğŸ”¥,0.633,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Minnesota Twins,Chicago White Sox,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,
2025-04-01,Cleveland Guardians,San Diego Padres,0.1258333333333333,ğŸ”¥,0.8741666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Atlanta Braves,Los Angeles Dodgers,0.5825,ğŸ”¥ğŸ”¥ğŸ”¥,0.4175,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Detroit Tigers,Seattle Mariners,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,New York Mets,Miami Marlins,0.3183333333333333,ğŸ”¥ğŸ”¥,0.6816666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Texas Rangers,Cincinnati Reds,0.5883333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41166666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,0.146,ğŸ”¥,0.854,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5266666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Arizona Diamondbacks,New York Yankees,0.6406666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3593333333333334,ğŸ”¥ğŸ”¥,
2025-04-01,Washington Nationals,Toronto Blue Jays,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,San Francisco Giants,Houston Astros,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-01,Chicago Cubs,Athletics,0.1745,ğŸ”¥,0.8255,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Texas Rangers,Cincinnati Reds,0.5883333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41166666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,New York Mets,Miami Marlins,0.3183333333333333,ğŸ”¥ğŸ”¥,0.6816666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Atlanta Braves,Los Angeles Dodgers,0.5825,ğŸ”¥ğŸ”¥ğŸ”¥,0.4175,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4391666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Chicago Cubs,Athletics,0.1745,ğŸ”¥,0.8255,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,San Francisco Giants,Houston Astros,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Washington Nationals,Toronto Blue Jays,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.88,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.12,ğŸ”¥,
2025-04-02,Kansas City Royals,Milwaukee Brewers,0.4733333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5266666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,0.146,ğŸ”¥,0.854,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Minnesota Twins,Chicago White Sox,0.35,ğŸ”¥ğŸ”¥,0.65,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Arizona Diamondbacks,New York Yankees,0.6406666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3593333333333334,ğŸ”¥ğŸ”¥,
2025-04-02,Detroit Tigers,Seattle Mariners,0.37,ğŸ”¥ğŸ”¥,0.63,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Cleveland Guardians,San Diego Padres,0.1258333333333333,ğŸ”¥,0.8741666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-02,Boston Red Sox,Baltimore Orioles,0.367,ğŸ”¥ğŸ”¥,0.633,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-03,Boston Red Sox,Baltimore Orioles,0.367,ğŸ”¥ğŸ”¥,0.633,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.42166666666666663,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.5608333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4391666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-03,Arizona Diamondbacks,New York Yankees,0.6406666666666666,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3593333333333334,ğŸ”¥ğŸ”¥,
2025-04-03,Houston Astros,Minnesota Twins,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Athletics,Colorado Rockies,0.4623333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.5376666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.42166666666666663,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,ğŸ”¥,0.8698809523809524,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Tampa Bay Rays,Texas Rangers,0.1166666666666666,ğŸ”¥,0.8833333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.29,ğŸ”¥ğŸ”¥,0.71,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Seattle Mariners,San Francisco Giants,0.4,ğŸ”¥ğŸ”¥ğŸ”¥,0.6,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,New York Yankees,Pittsburgh Pirates,0.5083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4916666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Chicago White Sox,Detroit Tigers,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.39,ğŸ”¥ğŸ”¥,
2025-04-04,Miami Marlins,Atlanta Braves,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.25,ğŸ”¥ğŸ”¥,
2025-04-04,Toronto Blue Jays,New York Mets,0.0716666666666666,ğŸ”¥,0.9283333333333335,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36683333333333334,ğŸ”¥ğŸ”¥,
2025-04-04,San Diego Padres,Chicago Cubs,0.7939999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.20600000000000007,ğŸ”¥ğŸ”¥,
2025-04-04,Baltimore Orioles,Kansas City Royals,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-05,Tampa Bay Rays,Texas Rangers,0.1166666666666666,ğŸ”¥,0.8833333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,Baltimore Orioles,Kansas City Royals,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.25,ğŸ”¥ğŸ”¥,
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,ğŸ”¥,0.8698809523809524,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.29,ğŸ”¥ğŸ”¥,0.71,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,Athletics,Colorado Rockies,0.4623333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.5376666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,Toronto Blue Jays,New York Mets,0.0716666666666666,ğŸ”¥,0.9283333333333335,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,Houston Astros,Minnesota Twins,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,San Diego Padres,Chicago Cubs,0.7939999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.20600000000000007,ğŸ”¥ğŸ”¥,
2025-04-05,Seattle Mariners,San Francisco Giants,0.4,ğŸ”¥ğŸ”¥ğŸ”¥,0.6,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,New York Yankees,Pittsburgh Pirates,0.5083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4916666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
