Game Date,Away Team,Home Team,YRFI_Prob,YRFIğŸ”¥,NRFI_Prob,NRFIğŸ”¥,Total
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.42166666666666663,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36683333333333334,ğŸ”¥ğŸ”¥,
2025-04-05,Chicago White Sox,Detroit Tigers,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.39,ğŸ”¥ğŸ”¥,
2025-04-05,Miami Marlins,Atlanta Braves,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-06,San Diego Padres,Chicago Cubs,0.7939999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.20600000000000007,ğŸ”¥ğŸ”¥,
2025-04-06,Toronto Blue Jays,New York Mets,0.0716666666666666,ğŸ”¥,0.9283333333333335,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.75,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.25,ğŸ”¥ğŸ”¥,
2025-04-06,New York Yankees,Pittsburgh Pirates,0.5083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.4916666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Chicago White Sox,Detroit Tigers,0.61,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.39,ğŸ”¥ğŸ”¥,
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.29,ğŸ”¥ğŸ”¥,0.71,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.1301190476190476,ğŸ”¥,0.8698809523809524,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Miami Marlins,Atlanta Braves,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-06,Athletics,Colorado Rockies,0.4623333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.5376666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Tampa Bay Rays,Texas Rangers,0.1166666666666666,ğŸ”¥,0.8833333333333334,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Seattle Mariners,San Francisco Giants,0.4,ğŸ”¥ğŸ”¥ğŸ”¥,0.6,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.6331666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36683333333333334,ğŸ”¥ğŸ”¥,
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.5783333333333334,ğŸ”¥ğŸ”¥ğŸ”¥,0.42166666666666663,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-06,Baltimore Orioles,Kansas City Royals,0.64,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.36,ğŸ”¥ğŸ”¥,
2025-04-06,Houston Astros,Minnesota Twins,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Miami Marlins,New York Mets,0.4183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5816666666666668,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Minnesota Twins,Kansas City Royals,0.3916666666666667,ğŸ”¥ğŸ”¥,0.6083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.28,ğŸ”¥ğŸ”¥,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,San Diego Padres,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Texas Rangers,Chicago Cubs,0.6113333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3886666666666667,ğŸ”¥ğŸ”¥,
2025-04-07,New York Yankees,Detroit Tigers,0.6383333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3616666666666667,ğŸ”¥ğŸ”¥,
2025-04-07,Toronto Blue Jays,Boston Red Sox,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Cincinnati Reds,San Francisco Giants,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.7725,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.22750000000000004,ğŸ”¥ğŸ”¥,
2025-04-07,Houston Astros,Seattle Mariners,0.5833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41666666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Texas Rangers,Chicago Cubs,0.6113333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3886666666666667,ğŸ”¥ğŸ”¥,
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.28,ğŸ”¥ğŸ”¥,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,New York Yankees,Detroit Tigers,0.6383333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3616666666666667,ğŸ”¥ğŸ”¥,
2025-04-08,Toronto Blue Jays,Boston Red Sox,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Chicago White Sox,Cleveland Guardians,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42000000000000004,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5721666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Cincinnati Reds,San Francisco Giants,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Houston Astros,Seattle Mariners,0.5833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41666666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.4033333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.7725,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.22750000000000004,ğŸ”¥ğŸ”¥,
2025-04-08,San Diego Padres,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Miami Marlins,New York Mets,0.4183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5816666666666668,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Minnesota Twins,Kansas City Royals,0.3916666666666667,ğŸ”¥ğŸ”¥,0.6083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-08,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,ğŸ”¥ğŸ”¥,0.6065476190476191,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5721666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Houston Astros,Seattle Mariners,0.5833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.41666666666666674,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.4033333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Chicago White Sox,Cleveland Guardians,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42000000000000004,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Miami Marlins,New York Mets,0.4183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5816666666666668,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Texas Rangers,Chicago Cubs,0.6113333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3886666666666667,ğŸ”¥ğŸ”¥,
2025-04-09,Minnesota Twins,Kansas City Royals,0.3916666666666667,ğŸ”¥ğŸ”¥,0.6083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,San Diego Padres,Athletics,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.7725,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.22750000000000004,ğŸ”¥ğŸ”¥,
2025-04-09,Cincinnati Reds,San Francisco Giants,0.22,ğŸ”¥ğŸ”¥,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,ğŸ”¥ğŸ”¥,0.6065476190476191,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.52,ğŸ”¥ğŸ”¥ğŸ”¥,0.48,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.28,ğŸ”¥ğŸ”¥,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,Toronto Blue Jays,Boston Red Sox,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-09,New York Yankees,Detroit Tigers,0.6383333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.3616666666666667,ğŸ”¥ğŸ”¥,
2025-04-10,Philadelphia Phillies,Atlanta Braves,0.4278333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5721666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-10,Chicago White Sox,Cleveland Guardians,0.58,ğŸ”¥ğŸ”¥ğŸ”¥,0.42000000000000004,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-10,Milwaukee Brewers,Colorado Rockies,0.3934523809523809,ğŸ”¥ğŸ”¥,0.6065476190476191,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.5966666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.4033333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-10,Toronto Blue Jays,Boston Red Sox,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-10,Minnesota Twins,Kansas City Royals,0.3916666666666667,ğŸ”¥ğŸ”¥,0.6083333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,ğŸ”¥ğŸ”¥,0.7491666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Kansas City Royals,Cleveland Guardians,0.23,ğŸ”¥ğŸ”¥,0.77,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,San Francisco Giants,New York Yankees,0.7833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.21666666666666667,ğŸ”¥ğŸ”¥,
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.09833333333333316,ğŸ”¥,
2025-04-11,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,ğŸ”¥ğŸ”¥,0.7266666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Washington Nationals,Miami Marlins,0.0967142857142857,ğŸ”¥,0.9032857142857142,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Detroit Tigers,Minnesota Twins,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43000000000000005,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Boston Red Sox,Chicago White Sox,0.125,ğŸ”¥,0.875,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Pittsburgh Pirates,Cincinnati Reds,0.185,ğŸ”¥,0.815,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,New York Mets,Athletics,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Colorado Rockies,San Diego Padres,0.1458333333333333,ğŸ”¥,0.8541666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Texas Rangers,Seattle Mariners,0.4816666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.5183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-11,Los Angeles Angels,Houston Astros,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,ğŸ”¥ğŸ”¥,0.7491666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Kansas City Royals,Cleveland Guardians,0.23,ğŸ”¥ğŸ”¥,0.77,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Pittsburgh Pirates,Cincinnati Reds,0.185,ğŸ”¥,0.815,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Boston Red Sox,Chicago White Sox,0.125,ğŸ”¥,0.875,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Detroit Tigers,Minnesota Twins,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.09833333333333316,ğŸ”¥,
2025-04-12,Los Angeles Angels,Houston Astros,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Colorado Rockies,San Diego Padres,0.1458333333333333,ğŸ”¥,0.8541666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Washington Nationals,Miami Marlins,0.0967142857142857,ğŸ”¥,0.9032857142857142,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Texas Rangers,Seattle Mariners,0.4816666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.5183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,ğŸ”¥ğŸ”¥,0.7266666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,San Francisco Giants,New York Yankees,0.7833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.21666666666666667,ğŸ”¥ğŸ”¥,
2025-04-12,New York Mets,Athletics,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43000000000000005,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Texas Rangers,Seattle Mariners,0.4816666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,0.5183333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Boston Red Sox,Chicago White Sox,0.125,ğŸ”¥,0.875,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Los Angeles Angels,Houston Astros,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Pittsburgh Pirates,Cincinnati Reds,0.185,ğŸ”¥,0.815,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Detroit Tigers,Minnesota Twins,0.51,ğŸ”¥ğŸ”¥ğŸ”¥,0.49,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Chicago Cubs,Los Angeles Dodgers,0.2508333333333333,ğŸ”¥ğŸ”¥,0.7491666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,San Francisco Giants,New York Yankees,0.7833333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.21666666666666667,ğŸ”¥ğŸ”¥,
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.9016666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.09833333333333316,ğŸ”¥,
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.34,ğŸ”¥ğŸ”¥,0.6599999999999999,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.57,ğŸ”¥ğŸ”¥ğŸ”¥,0.43000000000000005,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Washington Nationals,Miami Marlins,0.0967142857142857,ğŸ”¥,0.9032857142857142,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Colorado Rockies,San Diego Padres,0.1458333333333333,ğŸ”¥,0.8541666666666667,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,ğŸ”¥ğŸ”¥,0.7266666666666668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,New York Mets,Athletics,0.41,ğŸ”¥ğŸ”¥ğŸ”¥,0.5900000000000001,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.23,ğŸ”¥ğŸ”¥,0.77,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.96,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.040000000000000036,ğŸ”¥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.28,ğŸ”¥ğŸ”¥,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.7168333333333333,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.2831666666666667,ğŸ”¥ğŸ”¥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.78,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.21999999999999997,ğŸ”¥ğŸ”¥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.535,ğŸ”¥ğŸ”¥ğŸ”¥,0.46499999999999997,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,New York Mets,Minnesota Twins,0.5495238095238095,ğŸ”¥ğŸ”¥ğŸ”¥,0.4504761904761905,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,Kansas City Royals,New York Yankees,0.4533333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5466666666666666,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.452,ğŸ”¥ğŸ”¥ğŸ”¥,0.548,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.4933333333333333,ğŸ”¥ğŸ”¥ğŸ”¥,0.5066666666666667,ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-14,Chicago Cubs,San Diego Padres,0.212,ğŸ”¥ğŸ”¥,0.788,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.28,ğŸ”¥ğŸ”¥,0.72,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
2025-04-15,Athletics,Chicago White Sox,0.26,ğŸ”¥ğŸ”¥,0.74,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,
